SampleID	TaxonID	GID	number	colldate	flowering_season_start	growing_season_start	elevation	latitude	longitude	dist	GR
SEEDGWAS4961	SEEDGWAS4961.MRG.4.250095994	G2763	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4962	SEEDGWAS4962.MRG.4.250095996	G2781	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4963	SEEDGWAS4963.MRG.4.250096027	G5944	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4964	SEEDGWAS4964.MRG.4.250096037	G7730	CIMMYTMA-001391	1954-01-01	7	5	2628	19.88333333	-99.7	4.57435491675544	CIMMYTMA
SEEDGWAS4965	SEEDGWAS4965.MRG.4.250096038	G7736	CIMMYTMA-001394	1954-01-01	7	5	2435	19.96666667	-99.51666667	4.47738149017434	CIMMYTMA
SEEDGWAS4966	SEEDGWAS4966.MRG.4.250096044	G7766	CIMMYTMA-001406	1954-01-01	7	5	2435	19.96666667	-99.51666667	4.47738149017434	CIMMYTMA
SEEDGWAS4967	SEEDGWAS4967.MRG.4.250096047	G7781	CIMMYTMA-001432	1952-01-01	7	5	2229	19.16666667	-98.35	3.066530841503	CIMMYTMA
SEEDGWAS4968	SEEDGWAS4968.MRG.4.250096049	G7791	CIMMYTMA-001460	1952-01-01	6	4	2380	19.0417	-98.7833	3.34223886821064	CIMMYTMA
SEEDGWAS4969	SEEDGWAS4969.MRG.4.250096110	G7952	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS497	SEEDGWAS497.MRG.4.250059289	G28806	CIMMYTMA-024823		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4970	SEEDGWAS4970.MRG.4.250096111	G7955	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS4971	SEEDGWAS4971.MRG.4.250096119	G7988	CIMMYTMA-001666	1943-01-01	7	5	2054	23.135074	-101.116546	7.83437407333974	CIMMYTMA
SEEDGWAS4972	SEEDGWAS4972.MRG.4.250096128	G8361	CIMMYTMA-001913	1952-01-30	7	5	1882	19.761657	-97.231739	2.83469427644958	CIMMYTMA
SEEDGWAS4973	SEEDGWAS4973.MRG.4.250096156	G8942	CIMMYTMA-002196	1943-01-01	7	5	2126	20.26666667	-98.9	4.22012373940494	CIMMYTMA
SEEDGWAS4974	SEEDGWAS4974.MRG.4.250096162	G9336	CIMMYTMA-002336	1952-01-31	7	5	2634	19.61666667	-97.08333333	2.64007559399352	CIMMYTMA
SEEDGWAS4975	SEEDGWAS4975.MRG.4.250096175	G16959	CIMMYTMA-005568	1970-01-12	7	5	1895	19.652464	-101.255262	5.80743854089305	CIMMYTMA
SEEDGWAS4976	SEEDGWAS4976.MRG.4.250096176	G16985	CIMMYTMA-005572	1970-01-13	7	5	2710	19.41666667	-101.5333333	5.9701341591291	CIMMYTMA
SEEDGWAS4977	SEEDGWAS4977.MRG.4.250096179	G16992	CIMMYTMA-005586	1970-01-14	7	5	2329	19.82	-101.9	6.46407697183272	CIMMYTMA
SEEDGWAS4978	SEEDGWAS4978.MRG.4.250096183	G17031	CIMMYTMA-005640	1970-01-22	7	5	2152	19.35	-97.15	2.43150603079203	CIMMYTMA
SEEDGWAS4979	SEEDGWAS4979.MRG.4.250096186	G17172	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS498	SEEDGWAS498.MRG.4.250059291	G28816	CIMMYTMA-024834		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4980	SEEDGWAS4980.MRG.4.250096225	G17615	CIMMYTMA-005900	1970-02-18	7	5	2019	18.168563	-96.950662	1.35714088769626	CIMMYTMA
SEEDGWAS4980	SEEDGWAS4980.MRG.4.250096224	G17615	CIMMYTMA-005900	1970-02-18	7	5	2019	18.168563	-96.950662	1.35714088769626	CIMMYTMA
SEEDGWAS4981	SEEDGWAS4981.MRG.4.250096230	G19656	CIMMYTMA-006041	1970-02-12	7	5	2338	17.190837	-97.867153	1.88399707571429	CIMMYTMA
SEEDGWAS4982	SEEDGWAS4982.MRG.4.250096231	G19657	CIMMYTMA-006042	1970-02-12	7	5	2338	17.190837	-97.867153	1.88399707571429	CIMMYTMA
SEEDGWAS4983	SEEDGWAS4983.MRG.4.250096232	G19676	CIMMYTMA-006049	1970-02-22	7	5	2000	17.515762	-96.919424	0.982712663654034	CIMMYTMA
SEEDGWAS4984	SEEDGWAS4984.MRG.4.250096248	G19792	CIMMYTMA-006092	1970-02-28	6	4	2098	17.279413	-97.677827	1.69565532362918	CIMMYTMA
SEEDGWAS4985	SEEDGWAS4985.MRG.4.250096253	G19856	CIMMYTMA-006100	1970-02-28	7	5	3071	17.114912	-96.462174	0.489533230032449	CIMMYTMA
SEEDGWAS4986	SEEDGWAS4986.MRG.4.250096258	G20484	CIMMYTMA-006771	1968-01-01	8	6	2153	29.36666667	-107.7333333	16.9022187605947	CIMMYTMA
SEEDGWAS4986	SEEDGWAS4986.MRG.4.250096259	G20484	CIMMYTMA-006771	1968-01-01	8	6	2153	29.36666667	-107.7333333	16.9022187605947	CIMMYTMA
SEEDGWAS4987	SEEDGWAS4987.MRG.4.250096264	G20574	CIMMYTMA-006826	1968-01-01	NA	NA	2037	28.55	-107.4666667	16.1341683936435	CIMMYTMA
SEEDGWAS4988	SEEDGWAS4988.MRG.4.250096265	G20576	CIMMYTMA-006830	1968-01-01	7	5	1902	28.85	-107.75	16.5465672868356	CIMMYTMA
SEEDGWAS4989	SEEDGWAS4989.MRG.4.250096276	G20591	CIMMYTMA-006866	1968-01-01	7	5	2108	28.492774	-107.305103	15.9791446895117	CIMMYTMA
SEEDGWAS499	SEEDGWAS499.MRG.4.250059292	G28817	CIMMYTMA-024835		NA	NA	214	-16.48333333	-63.91666667	46.5183954125844	CIMMYTMA
SEEDGWAS4990	SEEDGWAS4990.MRG.4.250096286	G20610	CIMMYTMA-006933	1968-01-01	7	5	1575	25.13333333	-106.5333333	13.1900004590809	CIMMYTMA
SEEDGWAS4991	SEEDGWAS4991.MRG.4.250096293	G20619	CIMMYTMA-006975	1968-01-01	7	5	1939	22.790665	-103.566312	9.4112179986676	CIMMYTMA
SEEDGWAS4992	SEEDGWAS4992.MRG.4.250096301	G20633	CIMMYTMA-006995	1968-01-01	7	5	1883	22.33333333	-102.8833333	8.5901268018904	CIMMYTMA
SEEDGWAS4993	SEEDGWAS4993.MRG.4.250096316	G21141	CIMMYTMA-007543	1967-01-01	6	4	2144	19.01666667	-98.4	3.01334999641414	CIMMYTMA
SEEDGWAS4994	SEEDGWAS4994.MRG.4.250096353	G21157	CIMMYTMA-007568	1967-01-01	6	4	2122	18.98333333	-98.16666667	2.80856828938007	CIMMYTMA
SEEDGWAS4995	SEEDGWAS4995.MRG.4.250096356	G21179	CIMMYTMA-007578	1967-01-01	6	4	2122	18.98333333	-98.16666667	2.80856828938007	CIMMYTMA
SEEDGWAS4996	SEEDGWAS4996.MRG.4.250096357	G21182	CIMMYTMA-007580	1967-01-01	6	4	2122	18.98333333	-98.16666667	2.80856828938007	CIMMYTMA
SEEDGWAS4997	SEEDGWAS4997.MRG.4.250096361	G21194	CIMMYTMA-007591	1967-01-01	6	4	2155	19.08333333	-98.28333333	2.9621689191462	CIMMYTMA
SEEDGWAS4998	SEEDGWAS4998.MRG.4.250096362	G21196	CIMMYTMA-007600	1967-01-01	6	4	2170	19.1	-98.3	2.98561370203481	CIMMYTMA
SEEDGWAS4999	SEEDGWAS4999.MRG.4.250096363	G21198	CIMMYTMA-007606	1967-01-01	6	4	2078	18.91666667	-97.86666667	2.53711343667479	CIMMYTMA
SEEDGWAS5	SEEDGWAS5.MRG.4.250054449	G1947	CIMMYTMA-000194	1947-01-01	7	5	290	17.167363	-99.537659	3.55466794492707	CIMMYTMA
SEEDGWAS50	SEEDGWAS50.MRG.4.250054480	G6471	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS500	SEEDGWAS500.MRG.4.250059293	G28830	CIMMYTMA-024957		7	5	12	22.43833	-97.998902	5.5971673978299	CIMMYTMA
SEEDGWAS5000	SEEDGWAS5000.MRG.4.250096364	G21200	CIMMYTMA-007608	1967-01-01	6	4	2140	19.04153	-98.287568	2.9393237154138	CIMMYTMA
SEEDGWAS5001	SEEDGWAS5001.MRG.4.250096367	G21206	CIMMYTMA-007649	1967-01-01	6	4	2189	18.9	-97.96666667	2.60138855910543	CIMMYTMA
SEEDGWAS5002	SEEDGWAS5002.MRG.4.250096369	G21211	CIMMYTMA-007666	1967-01-01	6	4	2283	19.15	-98.4	3.09484343348383	CIMMYTMA
SEEDGWAS5003	SEEDGWAS5003.MRG.4.250096380	G21241	CIMMYTMA-007713	1967-01-01	7	5	1924	19.81666667	-97.78333333	3.16227757668428	CIMMYTMA
SEEDGWAS5004	SEEDGWAS5004.MRG.4.250096383	G21247	CIMMYTMA-007722	1967-01-01	6	4	2207	19.15	-98.33333333	3.04307049538605	CIMMYTMA
SEEDGWAS5005	SEEDGWAS5005.MRG.4.250096386	G21255	CIMMYTMA-007728	1967-01-01	6	4	2134	18.95	-98.01666667	2.67186996361063	CIMMYTMA
SEEDGWAS5006	SEEDGWAS5006.MRG.4.250096387	G21256	CIMMYTMA-007731	1967-01-01	6	4	2189	18.9	-97.96666667	2.60138855910543	CIMMYTMA
SEEDGWAS5007	SEEDGWAS5007.MRG.4.250096390	G21260	CIMMYTMA-007737	1967-01-01	6	4	2189	18.9	-97.96666667	2.60138855910543	CIMMYTMA
SEEDGWAS5008	SEEDGWAS5008.MRG.4.250096394	G21269	CIMMYTMA-007742	1967-01-01	6	4	2155	19.08333333	-98.28333333	2.9621689191462	CIMMYTMA
SEEDGWAS5009	SEEDGWAS5009.MRG.4.250096395	G21271	CIMMYTMA-007744	1967-01-01	6	4	2240	18.967821	-97.883367	2.58392521812688	CIMMYTMA
SEEDGWAS501	SEEDGWAS501.MRG.4.250059294	G28842	CIMMYTMA-024979		7	5	271	23.3	-99.01666667	6.79765058990565	CIMMYTMA
SEEDGWAS5010	SEEDGWAS5010.MRG.4.250096397	G21290	CIMMYTMA-007759	1952-03-15	7	5	1839	19.2	-101.7	6.05094136294329	CIMMYTMA
SEEDGWAS5011	SEEDGWAS5011.MRG.4.250096413	G21779	CIMMYTMA-008087	1970-01-16	7	5	1704	19.9	-102.1666667	6.74046672230081	CIMMYTMA
SEEDGWAS5012	SEEDGWAS5012.MRG.4.250096414	G21783	CIMMYTMA-008088	1970-01-16	7	5	1704	19.9	-102.1666667	6.74046672230081	CIMMYTMA
SEEDGWAS5013	SEEDGWAS5013.MRG.4.250096427	G22300	CIMMYTMA-008450		7	5	2271	19.83333333	-98.98333333	3.98082210888099	CIMMYTMA
SEEDGWAS5014	SEEDGWAS5014.MRG.4.250096437	G22345	CIMMYTMA-008481		7	5	2273	19.521431	-98.857468	3.68409949565982	CIMMYTMA
SEEDGWAS5015	SEEDGWAS5015.MRG.4.250096440	G22355	CIMMYTMA-008487		7	5	2259	19.622791	-98.914614	3.79233977965279	CIMMYTMA
SEEDGWAS5016	SEEDGWAS5016.MRG.4.250096441	G22358	CIMMYTMA-008489		7	5	2259	19.622791	-98.914614	3.79233977965279	CIMMYTMA
SEEDGWAS5017	SEEDGWAS5017.MRG.4.250096442	G22362	CIMMYTMA-008490		7	5	2259	19.622791	-98.914614	3.79233977965279	CIMMYTMA
SEEDGWAS5018	SEEDGWAS5018.MRG.4.250096444	G22367	CIMMYTMA-008492		7	5	2245	19.55	-98.91666667	3.74818480180002	CIMMYTMA
SEEDGWAS5019	SEEDGWAS5019.MRG.4.250096445	G22368	CIMMYTMA-008493		7	5	2244	19.58333333	-99.03333333	3.86051959333919	CIMMYTMA
SEEDGWAS502	SEEDGWAS502.MRG.4.250059295	G28844	CIMMYTMA-024980	1974-03-07	7	5	65	19.670577	-89.080905	7.32565263872674	CIMMYTMA
SEEDGWAS5020	SEEDGWAS5020.MRG.4.250096446	G22396	CIMMYTMA-008494		7	5	2244	19.58333333	-99.03333333	3.86051959333919	CIMMYTMA
SEEDGWAS5021	SEEDGWAS5021.MRG.4.250096485	G22408	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS5022	SEEDGWAS5022.MRG.4.250096487	G22421	CIMMYTMA-008519		7	5	2247	19.25	-98.88333333	3.54181380127317	CIMMYTMA
SEEDGWAS5023	SEEDGWAS5023.MRG.4.250096492	G22426	CIMMYTMA-008554		7	5	2273	19.521431	-98.857468	3.68409949565982	CIMMYTMA
SEEDGWAS5023	SEEDGWAS5023.MRG.4.250096493	G22426	CIMMYTMA-008554		7	5	2273	19.521431	-98.857468	3.68409949565982	CIMMYTMA
SEEDGWAS5024	SEEDGWAS5024.MRG.4.250096514	G22828	CIMMYTMA-009187	1967-01-01	7	5	2229	19.518555	-101.219653	5.71994191464773	CIMMYTMA
SEEDGWAS5025	SEEDGWAS5025.MRG.4.250096516	G23662	CIMMYTMA-010231	1944-01-01	7	5	2033	18.619245	-97.431577	2.0160941767735	CIMMYTMA
SEEDGWAS5026	SEEDGWAS5026.MRG.4.250096519	G23675	CIMMYTMA-010239	1968-09-29	1	11	2213	0.35	-78.11666667	24.5703524890557	CIMMYTMA
SEEDGWAS5027	SEEDGWAS5027.MRG.4.250096528	G23739	CIMMYTMA-010607	1974-01-01	7	5	1885	20.51666667	-99.88333333	5.10881594853447	CIMMYTMA
SEEDGWAS5028	SEEDGWAS5028.MRG.4.250096547	G24275	CIMMYTMA-013676	1961-01-01	7	5	2028	22.63333333	-102.9666667	8.83782912802184	CIMMYTMA
SEEDGWAS5029	SEEDGWAS5029.MRG.4.250096558	G24399	CIMMYTMA-013967	1974-01-01	7	5	1978	19.812923	-97.381224	2.94866825285874	CIMMYTMA
SEEDGWAS503	SEEDGWAS503.MRG.4.250059296	G28849	CIMMYTMA-024989	1974-03-07	7	5	65	19.670577	-89.080905	7.32565263872674	CIMMYTMA
SEEDGWAS5030	SEEDGWAS5030.MRG.4.250096561	G24445	CIMMYTMA-014028	1971-01-01	7	5	2424	19.43333333	-98.11666667	3.07647885838849	CIMMYTMA
SEEDGWAS5031	SEEDGWAS5031.MRG.4.250096569	G24470	CIMMYTMA-014110	1961-01-01	7	5	2028	22.63333333	-102.9666667	8.83782912802184	CIMMYTMA
SEEDGWAS5032	SEEDGWAS5032.MRG.4.250096607	G25225	CIMMYTMA-015893	1974-03-27	7	5	1578	21.135163	-100.07212	5.66328438570631	CIMMYTMA
SEEDGWAS5033	SEEDGWAS5033.MRG.4.250096608	G25226	CIMMYTMA-015894	1974-03-27	7	5	1578	21.135163	-100.07212	5.66328438570631	CIMMYTMA
SEEDGWAS5034	SEEDGWAS5034.MRG.4.250096609	G25245	CIMMYTMA-015940	1974-01-01	7	5	1757	19.78333333	-97.23333333	2.8548689767756	CIMMYTMA
SEEDGWAS5035	SEEDGWAS5035.MRG.4.250096618	G25275	CIMMYTMA-016033	1952-01-26	7	5	1447	17.85	-98.27	2.372752970239	CIMMYTMA
SEEDGWAS5036	SEEDGWAS5036.MRG.4.250096619	G25276	CIMMYTMA-016040	1952-01-22	7	5	1819	18.412527	-98.010878	2.35393709912245	CIMMYTMA
SEEDGWAS5037	SEEDGWAS5037.MRG.4.250096621	G25277	CIMMYTMA-016049	1952-01-30	7	5	2007	18.627026	-97.407682	2.00446566014037	CIMMYTMA
SEEDGWAS5038	SEEDGWAS5038.MRG.4.250096622	G25299	CIMMYTMA-016051	1952-01-05	7	5	2043	18.89	-98.57	3.08072872836573	CIMMYTMA
SEEDGWAS5039	SEEDGWAS5039.MRG.4.250096641	G25500	CIMMYTMA-016492	1962-01-15	7	5	2263	19.572939	-98.882179	3.73568278494039	CIMMYTMA
SEEDGWAS504	SEEDGWAS504.MRG.4.250059297	G28854	CIMMYTMA-024990	1974-03-07	7	5	65	19.670577	-89.080905	7.32565263872674	CIMMYTMA
SEEDGWAS5040	SEEDGWAS5040.MRG.4.250096646	G25507	CIMMYTMA-016521	1952-01-05	7	5	2043	18.89	-98.57	3.08072872836573	CIMMYTMA
SEEDGWAS5041	SEEDGWAS5041.MRG.4.250096652	G25519	CIMMYTMA-016551	1962-01-12	7	5	2326	19.73333333	-99.23333333	4.1104879955494	CIMMYTMA
SEEDGWAS5042	SEEDGWAS5042.MRG.4.250096654	G25532	CIMMYTMA-016554	1962-01-15	7	5	2263	19.652634	-98.898542	3.79899707011864	CIMMYTMA
SEEDGWAS5043	SEEDGWAS5043.MRG.4.250096655	G25536	CIMMYTMA-016555	1962-01-16	7	5	2392	19.73333333	-98.73333333	3.72774881551262	CIMMYTMA
SEEDGWAS5044	SEEDGWAS5044.MRG.4.250096658	G25543	CIMMYTMA-016568	1962-01-15	7	5	2259	19.622791	-98.914614	3.79233977965279	CIMMYTMA
SEEDGWAS5045	SEEDGWAS5045.MRG.4.250096660	G25545	CIMMYTMA-016597	1962-01-12	7	5	2392	19.73333333	-99.23333333	4.1104879955494	CIMMYTMA
SEEDGWAS5046	SEEDGWAS5046.MRG.4.250096664	G25560	CIMMYTMA-016633	1944-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5046	SEEDGWAS5046.MRG.4.250096665	G25560	CIMMYTMA-016633	1944-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5047	SEEDGWAS5047.MRG.4.250096668	G25585	CIMMYTMA-016652		7	5	2043	23.13333333	-101.1166667	7.83313828143684	CIMMYTMA
SEEDGWAS5048	SEEDGWAS5048.MRG.4.250096680	G26006	CIMMYTMA-017983	1972-01-01	7	5	2271	19.83333333	-98.98333333	3.98082210888099	CIMMYTMA
SEEDGWAS5049	SEEDGWAS5049.MRG.4.250096685	G26044	CIMMYTMA-018008	1962-01-16	7	5	2392	19.73333333	-98.73333333	3.72774881551262	CIMMYTMA
SEEDGWAS5050	SEEDGWAS5050.MRG.4.250096690	G26059	CIMMYTMA-018028		7	5	2273	19.521431	-98.857468	3.68409949565982	CIMMYTMA
SEEDGWAS5051	SEEDGWAS5051.MRG.4.250096692	G26062	CIMMYTMA-018031		7	5	2326	19.73333333	-99.23333333	4.1104879955494	CIMMYTMA
SEEDGWAS5052	SEEDGWAS5052.MRG.4.250096697	G26077	CIMMYTMA-018088	1974-04-01	7	5	1894	20.474247	-99.927547	5.11553042549802	CIMMYTMA
SEEDGWAS5052	SEEDGWAS5052.MRG.4.250096696	G26077	CIMMYTMA-018088	1974-04-01	7	5	1894	20.474247	-99.927547	5.11553042549802	CIMMYTMA
SEEDGWAS5053	SEEDGWAS5053.MRG.4.250096732	G26086	CIMMYTMA-018103	1971-01-01	6	4	2207	19.16666667	-98.21666667	2.96484029832228	CIMMYTMA
SEEDGWAS5054	SEEDGWAS5054.MRG.4.250096733	G26088	CIMMYTMA-018107	1971-01-01	6	4	2240	19.25	-98.3	3.08243233141913	CIMMYTMA
SEEDGWAS5055	SEEDGWAS5055.MRG.4.250096735	G26095	CIMMYTMA-018119	1971-01-01	7	5	2563	19.567345	-98.513073	3.45329864438105	CIMMYTMA
SEEDGWAS5056	SEEDGWAS5056.MRG.4.250096749	G26164	CIMMYTMA-018292	1975-12-03	6	4	2079	17.45	-97.28333333	1.32077444966547	CIMMYTMA
SEEDGWAS5057	SEEDGWAS5057.MRG.4.250096778	G26366	CIMMYTMA-018568	1974-01-01	7	5	1550	18.78333333	-97.08333333	1.91427378281054	CIMMYTMA
SEEDGWAS5058	SEEDGWAS5058.MRG.4.250096788	G26893	CIMMYTMA-019362	1975-11-04	6	4	2187	17.53333333	-97.35	1.40287428283672	CIMMYTMA
SEEDGWAS5059	SEEDGWAS5059.MRG.4.250096793	G26900	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEEDGWAS506	SEEDGWAS506.MRG.4.250059298	G28890	CIMMYTMA-025063	1974-03-07	7	5	12	19.58333333	-88.05	8.27882129330285	CIMMYTMA
SEEDGWAS5060	SEEDGWAS5060.MRG.4.250096796	G26903	CIMMYTMA-019413	1972-01-01	7	5	2331	19.479844	-97.500186	2.72448401664205	CIMMYTMA
SEEDGWAS5061	SEEDGWAS5061.MRG.4.250096799	G26909	CIMMYTMA-019417	1971-01-01	7	5	2563	19.567345	-98.513073	3.45329864438105	CIMMYTMA
SEEDGWAS5062	SEEDGWAS5062.MRG.4.250096812	G26940	CIMMYTMA-019496	1972-01-01	7	5	2331	19.479844	-97.500186	2.72448401664205	CIMMYTMA
SEEDGWAS5063	SEEDGWAS5063.MRG.4.250096813	G26943	CIMMYTMA-019502	1971-01-01	6	4	2278	19.25	-98.23333333	3.03264646371598	CIMMYTMA
SEEDGWAS5064	SEEDGWAS5064.MRG.4.250096863	G27015	CIMMYTMA-019929	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5065	SEEDGWAS5065.MRG.4.250096869	G27044	CIMMYTMA-019975	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5066	SEEDGWAS5066.MRG.4.250096873	G27061	CIMMYTMA-020220	1997-03-10	7	5	2164	16.9	-96.26666667	0.424918765700779	CIMMYTMA
SEEDGWAS5067	SEEDGWAS5067.MRG.4.250096876	G27065	CIMMYTMA-020225	1997-03-10	7	5	1827	16.8965	-96.261935	0.42441251429829	CIMMYTMA
SEEDGWAS5068	SEEDGWAS5068.MRG.4.250096893	G27247	CIMMYTMA-020799	1971-01-01	6	4	2240	19.25	-98.3	3.08243233141913	CIMMYTMA
SEEDGWAS5069	SEEDGWAS5069.MRG.4.250096913	G27302	CIMMYTMA-020962	1972-01-01	7	5	2360	19.046412	-98.805501	3.36342072676747	CIMMYTMA
SEEDGWAS507	SEEDGWAS507.MRG.4.250059299	G28898	CIMMYTMA-025084	1974-02-20	7	5	26	19.733923	-88.710606	7.6960467635056	CIMMYTMA
SEEDGWAS5070	SEEDGWAS5070.MRG.4.250096917	G27331	CIMMYTMA-020982	1972-01-01	7	5	1962	16.714786	-92.457989	3.56088961588211	CIMMYTMA
SEEDGWAS5071	SEEDGWAS5071.MRG.4.250096918	G27333	CIMMYTMA-020983	1972-01-01	7	5	1962	16.714786	-92.457989	3.56088961588211	CIMMYTMA
SEEDGWAS5072	SEEDGWAS5072.MRG.4.250096919	G27338	CIMMYTMA-020984	1972-01-01	7	5	2340	16.78	-92.68	3.3320694737322	CIMMYTMA
SEEDGWAS5073	SEEDGWAS5073.MRG.4.250096922	G27351	CIMMYTMA-021222	1978-01-13	7	5	1740	21.41666667	-102.5	7.75286695467484	CIMMYTMA
SEEDGWAS5074	SEEDGWAS5074.MRG.4.250096928	G27425	CIMMYTMA-021303	1978-01-25	7	5	1832	21.21666667	-102.1666667	7.36434742564171	CIMMYTMA
SEEDGWAS5075	SEEDGWAS5075.MRG.4.250096943	G28083	CIMMYTMA-023320	1975-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS5076	SEEDGWAS5076.MRG.4.250096944	G28084	CIMMYTMA-023330	1971-01-01	6	4	2492	19.31666667	-97.91666667	2.85443123819015	CIMMYTMA
SEEDGWAS5077	SEEDGWAS5077.MRG.4.250096945	G28088	CIMMYTMA-023331	1972-01-01	7	5	2274	22.875871	-102.622283	8.72366018458513	CIMMYTMA
SEEDGWAS5078	SEEDGWAS5078.MRG.4.250096948	G28107	CIMMYTMA-023348	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5079	SEEDGWAS5079.MRG.4.250096950	G28117	CIMMYTMA-023359	1971-01-01	6	4	2184	19.16666667	-98.23333333	2.97741501944223	CIMMYTMA
SEEDGWAS508	SEEDGWAS508.MRG.4.250059300	G28900	CIMMYTMA-025085	1948-01-01	7	5	16	20.883144	-89.249339	7.66744604047299	CIMMYTMA
SEEDGWAS5080	SEEDGWAS5080.MRG.4.250096951	G28132	CIMMYTMA-023365	1975-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS5081	SEEDGWAS5081.MRG.4.250096954	G28143	CIMMYTMA-023372	1971-01-01	7	5	2541	19.606107	-98.118071	3.20414260641501	CIMMYTMA
SEEDGWAS5082	SEEDGWAS5082.MRG.4.250104986	G28150	CIMMYTMA-023380	1972-01-01	7	5	2286	19.22	-98.85	3.49730221710649	CIMMYTMA
SEEDGWAS5083	SEEDGWAS5083.MRG.4.250104989	G28178	CIMMYTMA-023394	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS5084	SEEDGWAS5084.MRG.4.250104990	G28181	CIMMYTMA-023395	1952-01-21	7	5	2002	20.727971	-100.446729	5.67901044489549	CIMMYTMA
SEEDGWAS5085	SEEDGWAS5085.MRG.4.250104994	G28189	CIMMYTMA-023408	1974-01-01	7	5	1784	19.86666667	-97.46666667	3.03690253836961	CIMMYTMA
SEEDGWAS5086	SEEDGWAS5086.MRG.4.250105002	G28238	CIMMYTMA-023461	1974-01-01	7	5	1791	19.86666667	-97.45	3.02879684691613	CIMMYTMA
SEEDGWAS5087	SEEDGWAS5087.MRG.4.250105006	G28246	CIMMYTMA-023495	1972-01-01	7	5	2247	19.25	-98.88333333	3.54181380127317	CIMMYTMA
SEEDGWAS5088	SEEDGWAS5088.MRG.4.250105012	G28271	CIMMYTMA-023518	1974-01-01	7	5	1888	19.76666667	-97.25	2.84726950004546	CIMMYTMA
SEEDGWAS5089	SEEDGWAS5089.MRG.4.250105013	G28273	CIMMYTMA-023519	1974-01-01	7	5	1837	19.86666667	-97.58333333	3.09556122649839	CIMMYTMA
SEEDGWAS509	SEEDGWAS509.MRG.4.250059301	G28901	CIMMYTMA-025087	1974-02-19	7	5	12	19.58333333	-88.05	8.27882129330285	CIMMYTMA
SEEDGWAS5090	SEEDGWAS5090.MRG.4.250105035	G28467	CIMMYTMA-024041	1971-01-01	6	4	2454	19.35	-98.1	3.00522692617013	CIMMYTMA
SEEDGWAS5091	SEEDGWAS5091.MRG.4.250105049	G28649	CIMMYTMA-024564	1971-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS5092	SEEDGWAS5092.MRG.4.250105050	G28651	CIMMYTMA-024566	1975-01-01	7	5	1520	20.784944	-98.734909	4.50597062046625	CIMMYTMA
SEEDGWAS5093	SEEDGWAS5093.MRG.4.250105056	G28670	CIMMYTMA-024589	1972-01-01	7	5	2274	19.71666667	-98.96666667	3.8923358201157	CIMMYTMA
SEEDGWAS5094	SEEDGWAS5094.MRG.4.250105059	G28675	CIMMYTMA-024614	1978-01-01	7	5	1707	20.61666667	-103	7.79702594229935	CIMMYTMA
SEEDGWAS5095	SEEDGWAS5095.MRG.4.250105060	G28676	CIMMYTMA-024615	1972-01-01	7	5	2147	20.15	-98.43333333	3.82190320467291	CIMMYTMA
SEEDGWAS5096	SEEDGWAS5096.MRG.4.250105062	G28684	CIMMYTMA-024618	1979-01-01	7	5	2312	20.184461	-100.376967	5.30205818078149	CIMMYTMA
SEEDGWAS5097	SEEDGWAS5097.MRG.4.250105064	G28689	CIMMYTMA-024627	1974-01-01	7	5	1992	19.83333333	-97.45	2.99967577772076	CIMMYTMA
SEEDGWAS5098	SEEDGWAS5098.MRG.4.250105065	G28696	CIMMYTMA-024637	1977-01-01	7	5	1888	19.76666667	-97.25	2.84726950004546	CIMMYTMA
SEEDGWAS5099	SEEDGWAS5099.MRG.4.250105067	G28713	CIMMYTMA-024646	1972-01-01	7	5	2274	19.71666667	-98.96666667	3.8923358201157	CIMMYTMA
